system:index,elevation,nameindex,slope,vs,.geo
1_1_888_0,58,1.0,1.4827273,3.5167286,
1_1_4_0,49,1.0,1.4830507,3.600648,
1_1_2233_0,70,1.0,2.4973416,3.237304,
1_1_73_0,32,1.0,2.1879363,3.0145667,
1_1_311_0,65,1.0,2.972731,3.057317,
1_1_1602_0,70,1.0,3.011983,3.1933517,
1_1_673_0,76,1.0,4.3676343,3.0970864,
1_1_627_0,104,1.0,1.4833616,2.8923814,
1_1_545_0,98,1.0,2.185941,2.9137435,
1_1_263_0,86,1.0,5.1681876,2.8560588,
1_1_331_0,61,1.0,3.6122944,2.825243,
1_1_1382_0,55,1.0,1.4804057,2.724863,
1_1_1366_0,73,1.0,2.9558058,2.5865645,
1_1_1368_0,79,1.0,3.0087514,2.5865645,
1_1_1414_0,92,1.0,3.0076437,2.512514,
1_1_800_0,102,1.0,1.4758815,2.4409733,
1_1_1804_0,119,1.0,1.1488633,2.370266,
1_1_362_0,128,1.0,1.4759289,2.3028498,
1_1_1202_0,232,1.0,0.0,2.381081,
1_1_1191_0,225,1.0,3.8770583,2.381081,
1_1_1190_0,226,1.0,1.1460427,2.381081,
1_1_62_0,58,1.0,1.4748912,2.72567,
1_1_302_0,63,1.0,2.1813471,2.5033383,
1_1_374_0,63,1.0,0.92740995,2.496231,
1_1_1215_0,62,1.0,0.0,2.5033383,
1_1_1208_0,67,1.0,3.5671496,2.6269803,
1_1_1570_0,74,1.0,0.92740995,2.240435,
1_1_1802_0,62,1.0,0.92740995,2.2778077,
1_1_2056_0,65,1.0,1.4759257,2.1759496,
1_1_214_0,66,1.0,3.4417582,2.2268786,
1_1_493_0,64,1.0,1.4758846,2.1759496,
1_1_1481_0,69,1.0,5.7577825,2.1759496,
1_1_1324_0,63,1.0,1.4758403,2.1759496,
1_1_820_0,79,1.0,1.4765875,2.1362517,
1_1_1733_0,101,1.0,7.808536,2.1433606,
1_1_443_0,91,1.0,5.1658926,2.221086,
1_1_1130_0,121,1.0,1.4820234,2.3170989,
1_1_451_0,110,1.0,2.9555113,2.4100666,
1_1_452_0,114,1.0,0.92740995,2.2553895,
1_1_2166_0,1319,1.0,2.563111,3.0599883,
1_1_597_0,38,1.0,0.0,2.61933,
1_1_1599_0,14,1.0,1.1809227,2.7026951,
1_1_1600_0,11,1.0,0.92740995,2.7133436,
1_1_1752_0,1,1.0,1.5017799,2.7499096,
1_1_1750_0,2,1.0,2.36179,2.7499096,
1_1_1666_0,7,1.0,1.5024918,2.662607,
1_1_1698_0,7,1.0,1.5026025,2.660224,
1_1_1699_0,7,1.0,1.5026025,2.660224,
1_1_1700_0,7,1.0,1.5026025,2.660224,
1_1_1582_0,7,1.0,3.0035822,2.660224,
1_1_1681_0,11,1.0,0.0,2.660224,
1_1_1684_0,11,1.0,0.0,2.660224,
1_1_1697_0,11,1.0,0.0,2.660224,
1_1_1722_0,12,1.0,3.7047918,2.6522381,
1_1_1723_0,12,1.0,3.7047918,2.6522381,
1_1_1724_0,12,1.0,3.7047918,2.6522381,
1_1_1725_0,12,1.0,3.7047918,2.6522381,
1_1_1730_0,12,1.0,3.7047918,2.6522381,
1_1_1731_0,12,1.0,3.7047918,2.6522381,
1_1_1390_0,13,1.0,1.5043998,2.6544235,
1_1_262_0,13,1.0,2.3693984,2.6429863,
1_1_1830_0,6,1.0,4.0043864,2.6347558,
1_1_2005_0,22,1.0,1.8543341,2.6294255,
1_1_380_0,5,1.0,2.5479972,2.59067,
1_1_829_0,18,1.0,0.0,2.6744409,
1_1_1159_0,92,1.0,3.6532886,2.718238,
1_1_1614_0,90,1.0,2.3726482,2.6832929,
1_1_1615_0,85,1.0,3.6745126,2.72261,
1_1_215_0,81,1.0,5.1297617,2.7645545,
1_1_425_0,42,1.0,5.6713715,2.6660461,
1_1_1685_0,39,1.0,1.1843339,2.6582015,
1_1_1717_0,39,1.0,1.1843339,2.6582015,
1_1_1683_0,39,1.0,3.6495042,2.6582015,
1_1_1680_0,46,1.0,1.8543341,2.6582015,
1_1_792_0,1516,1.0,1.5033133,3.8600419,
1_1_250_0,1520,1.0,3.8881214,3.8600419,
1_1_50_0,1528,1.0,1.5021356,3.5732877,
1_1_798_0,1535,1.0,3.887643,3.4783218,
1_1_799_0,1545,1.0,0.92740995,3.4783218,
1_1_793_0,1727,1.0,0.0,4.4410954,
1_1_833_0,1740,1.0,2.194804,3.0416362,
1_1_796_0,1760,1.0,1.498477,3.613073,
1_1_797_0,1662,1.0,2.522791,3.1622267,
1_1_141_0,1626,1.0,0.92740995,3.3675535,
1_1_140_0,1660,1.0,2.1936786,3.6838703,
1_1_227_0,1682,1.0,2.7802885,3.848083,
1_1_795_0,1600,1.0,1.4936819,5.0425715,
1_1_1070_0,1501,1.0,0.92740995,3.9429228,
1_1_1676_0,681,1.0,6.880846,4.465352,
1_1_1133_0,1443,1.0,0.0,4.7355156,
1_1_1086_0,843,1.0,2.1706884,4.2333455,
1_1_509_0,792,1.0,0.0,4.5666647,
1_1_515_0,777,1.0,0.0,4.511849,
1_1_1613_0,936,1.0,2.4440331,4.5878754,
1_1_1195_0,843,1.0,3.5177639,4.772103,
1_1_1203_0,843,1.0,3.5177639,4.772103,
1_1_648_0,836,1.0,3.0015192,4.708558,
1_1_661_0,818,1.0,3.8653004,4.6136246,
1_1_649_0,785,1.0,2.1714811,4.516379,
1_1_647_0,789,1.0,2.7802885,4.516379,
1_1_930_0,744,1.0,1.4603827,4.1433744,
1_1_931_0,744,1.0,1.4603827,4.1433744,
1_1_932_0,744,1.0,1.4603827,4.1433744,
1_1_933_0,744,1.0,1.4603827,4.1433744,
1_1_935_0,744,1.0,1.4603827,4.1433744,
1_1_915_0,744,1.0,2.7802885,4.1433744,
1_1_928_0,743,1.0,1.1281728,4.1433744,
1_1_929_0,743,1.0,1.1281728,4.1433744,
1_1_571_0,732,1.0,3.5778024,4.1433744,
1_1_1461_0,710,1.0,3.5052352,4.1259336,
1_1_1155_0,707,1.0,4.761807,4.1259336,
1_1_1459_0,720,1.0,4.5040646,4.0984607,
1_1_2200_0,754,1.0,2.999469,4.219621,
1_1_235_0,747,1.0,1.4597281,4.219621,
1_1_568_0,744,1.0,4.6273675,4.0973783,
1_1_563_0,753,1.0,5.0075326,4.219621,
1_1_572_0,751,1.0,2.169738,4.219621,
1_1_564_0,752,1.0,1.4596202,4.219621,
1_1_567_0,732,1.0,1.1279267,4.0973783,
1_1_827_0,731,1.0,6.264297,4.0973783,
1_1_1740_0,765,1.0,6.2618,4.3727345,
1_1_1729_0,765,1.0,1.4596611,4.3727345,
1_1_200_0,788,1.0,3.5762658,4.615894,
1_1_1526_0,798,1.0,2.9992867,4.615894,
1_1_86_0,795,1.0,2.9992895,4.615894,
1_1_1528_0,804,1.0,1.4590845,4.615894,
1_1_295_0,801,1.0,2.1693525,4.615894,
1_1_1339_0,723,1.0,1.8543341,4.0826244,
1_1_1343_0,723,1.0,1.8543341,4.0826244,
1_1_1309_0,718,1.0,3.505148,4.067871,
1_1_1312_0,718,1.0,3.505148,4.067871,
1_1_1314_0,718,1.0,3.505148,4.067871,
1_1_565_0,774,1.0,1.4595503,4.166391,
1_1_481_0,780,1.0,1.127522,3.9919643,
1_1_488_0,784,1.0,0.92740995,3.9919643,
1_1_817_0,791,1.0,1.4599471,3.929159,
1_1_2074_0,775,1.0,1.4600259,3.929159,
1_1_2068_0,772,1.0,0.0,3.929159,
1_1_306_0,751,1.0,1.4602336,4.138398,
1_1_2011_0,773,1.0,2.7802885,4.5608134,
1_1_1213_0,816,1.0,2.920076,4.3303,
1_1_397_0,282,1.0,2.7802885,3.1868184,
1_1_396_0,245,1.0,2.1664574,3.1515915,
1_1_65_0,257,1.0,0.0,3.1863992,
1_1_405_0,67,1.0,10.957935,2.5273428,
1_1_1122_0,236,1.0,10.145865,2.3992412,
1_1_69_0,128,1.0,2.9054022,2.3648188,
1_1_1119_0,95,1.0,10.613884,2.3973923,
1_1_1774_0,103,1.0,20.274452,2.3524604,
1_1_1735_0,37,1.0,2.2343197,2.259558,
1_1_547_0,96,1.0,4.7596383,2.3223321,
1_1_1707_0,26,1.0,2.4186058,2.2630332,
1_1_1718_0,31,1.0,0.92740995,2.2630332,
1_1_594_0,894,1.0,2.9992247,4.4292374,
1_1_584_0,912,1.0,5.6885753,4.6080413,
1_1_2026_0,1099,1.0,0.92740995,4.210584,
1_1_2019_0,1108,1.0,1.4577488,4.210584,
1_1_1761_0,167,1.0,0.92740995,2.40972,
1_1_2211_0,267,1.0,3.4792967,2.7691553,
1_1_752_0,278,1.0,5.6549706,2.8142202,
1_1_1006_0,268,1.0,3.5666044,2.947625,
1_1_999_0,268,1.0,4.4681573,2.875475,
1_1_1001_0,264,1.0,5.2566524,2.947625,
1_1_1016_0,265,1.0,1.4533306,2.875475,
1_1_1404_0,260,1.0,1.1190313,2.875475,
1_1_1406_0,256,1.0,3.5664442,2.875475,
1_1_2209_0,360,1.0,1.4539295,3.1078267,
1_1_1039_0,329,1.0,6.936404,3.1629114,
1_1_748_0,269,1.0,7.230953,3.1629114,
1_1_1038_0,320,1.0,6.2272654,3.1629114,
1_1_1002_0,327,1.0,4.3535547,3.1629114,
1_1_1021_0,327,1.0,4.7597632,3.1629114,
1_1_1034_0,318,1.0,3.7047918,3.1629114,
1_1_1056_0,455,1.0,0.92740995,3.5773864,
1_1_1054_0,454,1.0,2.4238815,3.5773864,
1_1_1012_0,374,1.0,2.4229789,3.5888011,
1_1_2255_0,330,1.0,1.1198456,3.5901759,
1_1_1050_0,854,1.0,4.3659887,3.7902331,
1_1_805_0,881,1.0,4.4948826,3.615311,
1_1_803_0,890,1.0,3.4989908,3.615311,
1_1_768_0,929,1.0,3.871388,3.5760927,
1_1_1476_0,1061,1.0,9.261323,3.8950686,
1_1_2053_0,1181,1.0,2.4308257,3.924839,
1_1_2055_0,1177,1.0,6.4327226,3.924839,
1_1_2052_0,1175,1.0,3.3690476,4.0023108,
1_1_546_0,990,1.0,3.574267,4.1469564,
1_1_544_0,1005,1.0,2.2496302,4.0747194,
1_1_357_0,943,1.0,2.1689022,4.1469564,
1_1_1131_0,914,1.0,0.92740995,4.1560636,
1_1_1536_0,937,1.0,1.1254512,4.0021086,
1_1_1518_0,941,1.0,2.2499971,4.0021086,
1_1_1522_0,944,1.0,1.4581448,4.0021086,
1_1_1519_0,950,1.0,3.4973133,4.0021086,
1_1_2072_0,897,1.0,5.0050693,4.055234,
1_1_2073_0,897,1.0,5.0050693,4.055234,
1_1_804_0,909,1.0,5.1416125,4.1560636,
1_1_2207_0,922,1.0,4.331773,4.218734,
1_1_2208_0,922,1.0,4.331773,4.218734,
1_1_2164_0,767,1.0,4.333654,3.9163215,
1_1_927_0,807,1.0,6.464861,3.9539726,
1_1_934_0,803,1.0,2.4350407,3.9539726,
1_1_926_0,804,1.0,0.92740995,3.9416482,
1_1_2045_0,734,1.0,1.4608605,3.6294427,
1_1_2047_0,735,1.0,0.92740995,3.6294427,
1_1_2044_0,735,1.0,1.1288973,3.6294427,
1_1_499_0,632,1.0,5.547545,3.4769492,
1_1_500_0,642,1.0,3.0014367,3.4769492,
1_1_1167_0,626,1.0,2.924977,3.4975324,
1_1_202_0,708,1.0,3.5130286,3.820632,
1_1_1375_0,710,1.0,3.0008466,3.7633636,
1_1_504_0,756,1.0,1.463451,3.365999,
1_1_505_0,753,1.0,1.4633975,3.365999,
1_1_503_0,761,1.0,1.4635342,3.365999,
1_1_501_0,764,1.0,0.0,3.365999,
1_1_502_0,768,1.0,1.4635462,3.365999,
1_1_1371_0,735,1.0,5.713148,3.7633636,
1_1_566_0,887,1.0,7.8647747,3.5263472,
1_1_806_0,896,1.0,2.2496078,3.5878785,
1_1_1498_0,1004,1.0,4.3298297,3.1511197,
1_1_525_0,919,1.0,1.4573536,3.2225928,
1_1_381_0,562,1.0,8.159845,3.2882657,
1_1_2065_0,662,1.0,3.6023662,3.544885,
1_1_108_0,665,1.0,3.5589406,3.8107104,
1_1_614_0,518,1.0,2.2955766,3.720715,
1_1_220_0,550,1.0,2.7802885,3.5650208,
1_1_645_0,774,1.0,2.4824321,3.6643765,
1_1_703_0,755,1.0,3.574155,3.6643765,
1_1_2089_0,595,1.0,5.9996786,3.5983038,
1_1_651_0,578,1.0,5.999342,3.714987,
1_1_1424_0,1027,1.0,4.6273675,4.2662196,
1_1_179_0,693,1.0,2.9252205,4.588554,
1_1_161_0,214,1.0,2.4452026,3.654868,
1_1_2048_0,1080,1.0,2.4580219,4.6470237,
1_1_1914_0,584,1.0,1.4719176,3.5868368,
1_1_996_0,565,1.0,1.4718618,3.5868368,
1_1_680_0,560,1.0,5.9884186,3.5868368,
1_1_1945_0,544,1.0,1.4720665,3.5286052,
1_1_1128_0,544,1.0,1.1446867,3.6313863,
1_1_854_0,882,1.0,2.459421,4.2941775,
1_1_852_0,919,1.0,2.2789154,4.3584614,
1_1_821_0,796,1.0,5.9757333,4.119822,
1_1_822_0,887,1.0,5.861473,3.8911254,
1_1_1306_0,920,1.0,3.0055006,3.674415,
1_1_856_0,973,1.0,3.5402122,4.3584614,
1_1_699_0,203,1.0,3.7047918,3.2736313,
1_1_1881_0,213,1.0,1.1162946,3.2736313,
1_1_68_0,-21,1.0,1.1089491,3.1472816,
1_1_187_0,-26,1.0,1.4454231,3.0785344,
1_1_665_0,133,1.0,2.225143,3.4373517,
1_1_759_0,133,1.0,0.92740995,3.4373517,
1_1_675_0,134,1.0,2.8952599,3.4373517,
1_1_1240_0,114,1.0,2.2276378,3.0484307,
1_1_586_0,145,1.0,4.544945,2.825288,
1_1_337_0,140,1.0,3.3399363,2.825288,
1_1_767_0,135,1.0,2.8952653,3.4373517,
1_1_693_0,116,1.0,2.1624644,3.1905367,
1_1_436_0,78,1.0,1.4488903,3.107265,
1_1_435_0,78,1.0,1.4488738,3.107265,
1_1_1687_0,120,1.0,2.4125388,2.984542,
1_1_1691_0,1277,1.0,2.7802885,3.7228978,
1_1_1205_0,156,1.0,1.442832,2.358361,
1_1_367_0,352,1.0,2.1610563,2.8350916,
1_1_424_0,349,1.0,2.9938042,2.712489,
1_1_1596_0,246,1.0,3.8055654,2.60476,
1_1_1612_0,273,1.0,2.4049616,2.739399,
1_1_2070_0,247,1.0,0.0,2.5436797,
1_1_512_0,168,1.0,0.92740995,2.4406934,
1_1_1472_0,165,1.0,2.2113547,2.4406934,
1_1_543_0,217,1.0,1.4423054,2.6214178,
1_1_1260_0,220,1.0,1.8543341,2.6279778,
1_1_1435_0,214,1.0,2.2115846,2.620642,
1_1_662_0,213,1.0,2.3976164,2.620642,
1_1_1470_0,219,1.0,1.4432505,2.620642,
1_1_1706_0,516,1.0,1.4370748,4.31643,
1_1_1677_0,67,1.0,1.1018867,2.7795115,
1_1_1887_0,103,1.0,3.4282124,2.8712633,
1_1_766_0,-48,1.0,2.8858032,2.734664,
1_1_1328_0,-61,1.0,1.8543341,3.086821,
1_1_692_0,-33,1.0,2.7802885,2.5714839,
1_1_701_0,-42,1.0,1.1055532,2.524312,
1_1_541_0,-5,1.0,1.4400684,2.651545,
1_1_1356_0,-4,1.0,2.9899313,2.6917386,
1_1_624_0,-1,1.0,0.0,2.5314698,
1_1_513_0,-3,1.0,0.92740995,2.3921828,
1_1_814_0,-13,1.0,2.8805192,2.2898295,
1_1_1734_0,52,1.0,3.8646736,2.7453816,
1_1_604_0,-13,1.0,2.39135,2.9619582,
1_1_91_0,-9,1.0,1.4441067,2.9362786,
1_1_82_0,-7,1.0,1.4441309,2.9362786,
1_1_1839_0,173,1.0,2.1603522,2.7589288,
1_1_1321_0,195,1.0,1.1095418,2.6988707,
1_1_198_0,672,1.0,2.4249356,3.4987369,
1_1_391_0,666,1.0,3.4843402,3.4987369,
1_1_382_0,589,1.0,2.1665165,3.428793,
1_1_762_0,728,1.0,2.9970014,3.7413087,
1_1_1650_0,313,1.0,3.474916,4.02008,
1_1_1620_0,230,1.0,1.8543341,3.964947,
1_1_674_0,257,1.0,2.1646821,4.0300283,
1_1_696_0,192,1.0,6.468857,3.9630237,
1_1_330_0,742,1.0,11.814459,3.3926306,
1_1_2051_0,455,1.0,8.575543,2.7704499,
1_1_395_0,472,1.0,5.781901,2.7776375,
1_1_38_0,466,1.0,1.4502947,2.7776375,
1_1_390_0,462,1.0,2.2302887,2.748491,
1_1_1444_0,295,1.0,0.92740995,3.1701794,
1_1_1115_0,442,1.0,3.5535853,2.9937224,
1_1_1118_0,442,1.0,3.5535853,2.9937224,
1_1_1111_0,439,1.0,5.589731,2.8714314,
1_1_1112_0,439,1.0,5.589731,2.8714314,
1_1_1442_0,146,1.0,1.4421489,2.7360768,
1_1_1756_0,123,1.0,3.8649657,2.680381,
1_1_1408_0,442,1.0,4.3464394,2.8567526,
1_1_2210_0,483,1.0,1.1172498,2.9241476,
1_1_769_0,450,1.0,2.417472,2.8567526,
1_1_1023_0,375,1.0,2.1657481,3.5151505,
1_1_1004_0,336,1.0,5.796118,3.5151505,
1_1_1008_0,343,1.0,2.165771,3.5151505,
1_1_1036_0,345,1.0,2.7802885,3.5198708,
1_1_1018_0,350,1.0,1.4537853,3.5198708,
1_1_1014_0,347,1.0,2.905707,3.5198708,
1_1_1796_0,355,1.0,4.3253403,3.5151505,
1_1_763_0,318,1.0,3.4813905,3.5552275,
1_1_1058_0,312,1.0,4.7598047,3.5552275,
1_1_313_0,248,1.0,4.350627,3.18508,
1_1_2258_0,267,1.0,2.4217129,3.6067438,
1_1_216_0,263,1.0,5.6540213,3.0456738,
1_1_883_0,236,1.0,2.7802885,3.0456738,
1_1_1566_0,246,1.0,7.2153788,2.9242485,
1_1_1809_0,174,1.0,1.4525621,2.6466358,
1_1_746_0,189,1.0,4.465188,2.5683458,
1_1_2059_0,47,1.0,5.133,2.371571,
1_1_1603_0,20,1.0,1.8543341,2.2819889,
1_1_1110_0,30,1.0,0.0,2.2630332,
1_1_1125_0,30,1.0,0.0,2.2630332,
1_1_1135_0,18,1.0,5.6385746,2.3780727,
1_1_147_0,20,1.0,4.4551487,2.4121296,
1_1_1121_0,12,1.0,4.549414,2.6003916,
1_1_318_0,6,1.0,1.4404674,2.6816044,
1_1_1175_0,232,1.0,2.9067185,2.9116101,
1_1_761_0,20,1.0,1.4550394,3.260711,
1_1_1926_0,374,1.0,2.4449756,3.3158128,
1_1_1011_0,232,1.0,1.4667974,2.71343,
1_1_1255_0,218,1.0,1.4668095,2.71343,
1_1_1575_0,165,1.0,4.629313,2.8981154,
1_1_1254_0,157,1.0,1.1366456,3.0828006,
1_1_1559_0,129,1.0,1.8543341,3.6625369,
1_1_894_0,127,1.0,2.4494708,3.4291036,
1_1_918_0,126,1.0,1.4649403,3.4291036,
1_1_2046_0,101,1.0,2.173108,3.009988,
1_1_2253_0,120,1.0,0.92740995,2.9721344,
1_1_1220_0,101,1.0,3.525659,3.3743038,
1_1_2042_0,118,1.0,4.7639747,3.2400978,
1_1_1564_0,225,1.0,0.92740995,3.2821841,
1_1_1807_0,125,1.0,4.34401,3.4300928,
1_1_253_0,113,1.0,3.5294785,3.3751945,
1_1_444_0,135,1.0,1.4754803,2.270078,
1_1_1509_0,136,1.0,0.92740995,2.286135,
1_1_1305_0,128,1.0,0.92740995,2.3659587,
1_1_453_0,110,1.0,0.0,2.2009885,
1_1_1501_0,110,1.0,0.92740995,2.1862686,
1_1_1189_0,175,1.0,2.4684749,2.730046,
1_1_1773_0,158,1.0,1.8543341,2.8325744,
1_1_1325_0,74,1.0,3.5933313,2.2687812,
1_1_2040_0,80,1.0,0.92740995,2.2687812,
1_1_157_0,95,1.0,0.92740995,2.62398,
1_1_2057_0,62,1.0,2.1782057,2.3180206,
1_1_1898_0,63,1.0,0.92740995,2.2489827,
1_1_491_0,62,1.0,1.1444259,2.2880232,
1_1_497_0,60,1.0,1.4731338,2.2670684,
1_1_1878_0,62,1.0,2.469218,2.2489827,
1_1_300_0,103,1.0,1.4713045,3.1706567,
1_1_56_0,142,1.0,1.1423435,2.9953876,
1_1_885_0,184,1.0,1.1408184,2.7097113,
1_1_1608_0,637,1.0,0.92740995,3.5508091,
1_1_1304_0,632,1.0,2.931717,3.1616056,
1_1_2006_0,323,1.0,2.1744163,2.7022824,
1_1_658_0,252,1.0,2.1762784,3.6469622,
1_1_1865_0,293,1.0,3.5947142,3.3535361,
1_1_255_0,52,1.0,1.4492128,3.7016203,
1_1_1616_0,127,1.0,0.0,4.4626727,
1_1_1896_0,233,1.0,3.3578393,4.210711,
1_1_1904_0,200,1.0,2.1368523,4.0070066,
1_1_1506_0,194,1.0,0.92740995,4.101266,
1_1_890_0,209,1.0,2.1381361,4.101266,
1_1_708_0,167,1.0,1.0631349,3.9635723,
1_1_981_0,173,1.0,2.3193312,3.976406,
1_1_192_0,154,1.0,2.7802885,3.959567,
1_1_1925_0,154,1.0,2.7802885,3.959567,
1_1_1504_0,298,1.0,3.3165238,4.232951,
1_1_889_0,368,1.0,1.411105,4.507482,
1_1_1584_0,615,1.0,1.4371186,2.9760196,
1_1_612_0,616,1.0,0.92740995,3.0105252,
1_1_1228_0,884,1.0,1.8543341,3.0371275,
1_1_1622_0,884,1.0,1.8543341,3.0371275,
1_1_1017_0,876,1.0,3.7047918,3.0371275,
1_1_2077_0,875,1.0,5.5349817,3.0371275,
1_1_1007_0,870,1.0,2.1887474,3.0371275,
1_1_1828_0,869,1.0,2.1530342,3.0371275,
1_1_334_0,868,1.0,2.3770692,3.0371275,
1_1_2081_0,829,1.0,3.5369635,3.172099,
1_1_145_0,792,1.0,2.7802885,3.230629,
1_1_826_0,809,1.0,1.0957304,3.190114,
1_1_1394_0,678,1.0,4.9472613,3.204107,
1_1_1458_0,813,1.0,4.6273675,3.6487346,
1_1_322_0,819,1.0,3.7637048,3.4571638,
1_1_1266_0,1028,1.0,2.1493955,3.8563704,
1_1_1199_0,1498,1.0,2.9850776,4.4067683,
1_1_1015_0,1584,1.0,2.1541219,3.9414957,
1_1_710_0,1719,1.0,6.150509,4.848967,
1_1_1160_0,1247,1.0,3.531787,3.3125381,
1_1_1871_0,1301,1.0,1.436009,3.3363242,
1_1_1487_0,1300,1.0,3.7688446,3.5907547,
1_1_1256_0,1442,1.0,3.425431,4.033941,
1_1_64_0,1288,1.0,3.8658447,3.3360925,
1_1_421_0,1356,1.0,4.517936,3.2719429,
1_1_1510_0,1382,1.0,6.6427145,3.4066176,
1_1_670_0,1387,1.0,1.1054732,4.671376,
1_1_1491_0,1279,1.0,1.4417647,4.716096,
1_1_1892_0,1288,1.0,4.3035197,3.017348,
1_1_1873_0,1220,1.0,4.941207,3.3892448,
1_1_745_0,1069,1.0,2.403984,3.7476552,
1_1_613_0,1104,1.0,3.8666763,3.7906468,
1_1_1645_0,975,1.0,2.871948,3.4331057,
1_1_2043_0,1230,1.0,3.27668,3.363739,
1_1_646_0,880,1.0,4.8875475,3.1875718,
1_1_895_0,927,1.0,3.3708265,3.7161086,
1_1_1626_0,997,1.0,0.92740995,4.0034056,
1_1_1624_0,949,1.0,1.4348686,4.0119805,
1_1_1642_0,1095,1.0,3.7784278,4.087433,
1_1_1644_0,1139,1.0,0.92740995,4.355913,
1_1_47_0,947,1.0,0.0,4.8682947,
1_1_2227_0,1823,1.0,3.4526722,4.480969,
1_1_1030_0,1810,1.0,2.1832316,4.3802934,
1_1_185_0,1781,1.0,0.92740995,3.229594,
1_1_1383_0,1773,1.0,4.776312,3.0761156,
1_1_1422_0,1990,1.0,3.019053,3.934351,
1_1_616_0,1505,1.0,6.5932946,2.825152,
1_1_1146_0,2312,1.0,1.8543341,2.591086,
1_1_1212_0,2308,1.0,3.9689527,2.5768495,
1_1_1987_0,2308,1.0,1.4943141,2.5768495,
1_1_1218_0,2313,1.0,2.1924014,2.5848975,
1_1_299_0,2318,1.0,1.1719328,2.606214,
1_1_867_0,2544,1.0,4.769273,3.3724523,
1_1_400_0,2607,1.0,2.969059,5.6273766,
1_1_1219_0,2312,1.0,3.5882316,5.4417286,
1_1_384_0,1920,1.0,3.8860502,4.146181,
1_1_2039_0,1667,1.0,0.0,3.815714,
